"tipo", "titolo", "anno di pubblicazione", "id", "autore/produttore/regista""Libro","24.99", L03, Il Gattopardo, 1958, "Giuseppe Tomasi di Lampedusa"
"Libro","24.99", L01, Il Nome della Rosa, 1980, "Umberto Eco"
"Libro","1949", 24.99, L02, 1984, "George Orwell"
"Film","24.99", F01, Pulp Fiction, 1994, "Quentin Tarantino"
"Film","24.99", F04, La Vita è Bella, 1997, "Roberto Benigni"
"Videogioco","24.99", V02, Halo, 2001, "Xbox"
"Film","24.99", F02, Interstellar, 2014, "Christopher Nolan"
"Videogioco","24.99", V01, The Legend of Zelda, 2017, "Nintendo Switch"
"Videogioco","24.99", V03, God of War, 2018, "PlayStation 4"
"Film","24.99", F03, Parasite, 2019, "Bong Joon-ho"
"Film","Pulp Fiction", 1994, 24.99, F01, "Quentin Tarantino"
"Film","Interstellar", 2014, 24.99, F02, "Christopher Nolan"
"Film","Parasite", 2019, 24.99, F03, "Bong Joon-ho"
"Film","La Vita è Bella", 1997, 24.99, F04, "Roberto Benigni"
"Videogioco","2018", 24.99, V03, God of War, "PlayStation 4"
"Videogioco","2001", 24.99, V02, Halo, "Xbox"
"Libro","1958", 24.99, L03, Il Gattopardo, "Giuseppe Tomasi di Lampedusa"
"Libro","1980", 24.99, L01, Il Nome della Rosa, "Umberto Eco"
"Film","2014", 24.99, F02, Interstellar, "Christopher Nolan"
"Libro","Il Nome della Rosa", 1980, 24.99, L01, "Umberto Eco"
"Libro","1984", 1949, 24.99, L02, "George Orwell"
"Libro","Il Gattopardo", 1958, 24.99, L03, "Giuseppe Tomasi di Lampedusa"
"Film","1997", 24.99, F04, La Vita è Bella, "Roberto Benigni"
"Film","2019", 24.99, F03, Parasite, "Bong Joon-ho"
"Film","1994", 24.99, F01, Pulp Fiction, "Quentin Tarantino"
"Videogioco","2017", 24.99, V01, The Legend of Zelda, "Nintendo Switch"
"Videogioco","The Legend of Zelda", 2017, 24.99, V01, "Nintendo Switch"
"Videogioco","Halo", 2001, 24.99, V02, "Xbox"
"Videogioco","God of War", 2018, 24.99, V03, "PlayStation 4"
"Libro","nrgo", r, r, negro, "r"
